,difference
36982540,-1.0021908957171952
36982541,-5.762750610927014e-06
36982542,-1.9006833216046992
36984973,0.0
36984974,-0.00027162384482437574
36984975,4.854516617446215
37008083,-0.07393414375837892
37008084,0.051454321031314976
37008085,-0.37508262997097574
37008086,-0.5219818002421022
37008087,1.980254182853969e-09
37008088,-0.07565050601687062
37008089,-0.028560941179406996
37008090,-0.028561553665838346
37008091,-0.028556222487239324
36996696,-0.9213587051418699
36996697,-0.9213660366510226
36996698,1.2774520419091004
36996699,0.8477766025836786
36996700,-1.584467776327756
36996701,-1.9882575475546673
36996702,-2.4663741051711554
36996703,0.0
36974979,3.653610747278435e-11
36974980,-1.545855775475502e-05
36991779,1.2643936918099428
36991780,1.0160269379718017
36991781,-1.5120344258612022
36991782,3.119289154413565
36991783,2.0345979065498625
36991784,0.24234926097663845
36991785,1.2403685077396887
36991786,2.488186390101447
36981550,-5.667239415012546
36981551,-1.9936662171654689
36981552,-2.9780072355642915
36981553,-2.1087682622626005
36981554,-0.6372661726791193
36981555,0.09204207001192799
36981556,-1.1929824074796045
36981557,-5.707819529777083
36981558,-3.330614412450842
37016149,-0.32216674361377784
37016150,-0.3197062793187797
37016151,2.0745576989611436e-07
37013076,-1.1460511337014339
37013077,-4.73155263220508
37013078,-0.15013676742091775
37013079,-1.9318376114062517
37013080,-1.1458216157227241
37013081,-4.668389051474321
37013082,1.0036927733381162e-08
37013083,-1.9313332490781931
37013084,-0.9262848512056507
37008698,-0.0004973987746268449
37008699,-1.1222189211094928
37008700,-2.3716482191878185
37008701,-1.6711253988636656
37008702,-4.386760290286361
37008703,-1.6711050931488387
37008704,-5.042739102258992
37008705,0.0
36974389,0.2445602306020338
36974390,0.0
37014267,2.353426406364023
37014268,1.518447589887728e-10
37014269,-0.151868648303207
37014270,2.290897172169518
37014271,-2.4202235844761333e-05
37014272,3.0612651688558117
37014273,0.6199828351250547
37009599,1.0278433973711643
37009600,1.0275653613561637
37009601,1.0278908617691371
37009602,1.0279126106326508
37009603,3.987636887359258e-10
37009604,1.0277756793421098
37009605,1.0278678536809167
37009606,-0.00017141236457973719
37009607,-0.00030841809457626823
37009608,-0.00029463971658927335
36999326,3.832624884125835e-09
36999327,-0.894852863624692
36996073,-1.3855918305477175
36996074,0.0
36996075,-0.7477285188539256
36996076,-1.3848029956273464
36996077,-0.00010620853912968187
36996078,-0.7480078006236326
36996079,-1.3859101182063043
36989744,1.0369440901400822
36989745,-0.7500734745990485
36989746,-1.2637253452474102
36989747,-1.9831657563560139
36989748,0.19223873979098727
36989749,-1.9448117591440557
36989750,-0.7649060454354064
36989751,-0.7650499198645129
36989752,1.299478605762518
36989753,-2.4063008735599762
36983669,2.1057806813984854
36983670,-0.2028103490755626
36983671,1.5681841951353022
36983672,-0.36631051742006093
36983673,1.258425800281728
36983674,-2.2120947934204622
36983675,0.7641202795263808
36983676,0.35987701626129365
37011180,0.8441452401502261
37011181,-1.6809443067759275
37011182,1.0190324212902624
37011183,1.294486133958344
37011184,0.8337438267384982
37011185,1.1516491090062573
37011186,3.4808082536625875
37011187,-1.409812383876158
37011188,-3.923546240509779
37011189,3.332791418837644
36978937,4.149264653482533
36978938,4.647313023021994
36978939,1.266926544237478
36978940,2.892556401700162
36978941,-0.3508860811125487
36978942,7.882466408354617
36978943,-0.9771657196774726
36978944,2.392012814322129
36978945,4.149200616725167
36978946,2.810021912871079
36981719,0.13507616910771958
36981720,-0.8370157572207972
36981721,7.347907918674252
36981722,0.06384617052512453
36981723,4.630048445496868
36981724,-1.532235156027781
36981725,6.5426403105065845
36981726,0.5511626957119233
36981727,1.1612301414983506
36981728,5.962590421404457e-10
36975564,-1.9152705154847354
36975565,-3.780283174383783
36975566,0.2970044964040426
36975567,2.2981302165172224
36975568,1.694141840045404
36975569,-0.8911484249356931
36975570,-1.4224205535451233
36975571,-1.7540325864079023
37016184,-1.276902265377295
37016185,0.22306103581359338
37016186,-1.2768932823226962
37016187,-1.7189471488818526
37018483,-1.955915191997505
37018484,-1.9558771644591602
37018485,-0.3399981762656026
37018486,8.407496920881385e-11
37018487,-6.833753793955566e-07
37018488,-1.9597006030380726e-05
37006531,0.8876114323204405
37006532,0.8875928207523174
37006533,-0.0023237979039549828
37011426,-1.2797919311952697
37011427,7.872316132306878e-10
37011428,0.10011202209346948
37011429,-1.2797461993293382
37011430,-0.001601750108534361
37011431,-1.2804512155513663
37011432,-0.0007327951607294381
36988935,3.0528092232360393
36988936,-0.846756719334735
36988937,0.46003523818370695
36988938,-1.9815593933247442
36988939,0.04141247741418397
36988940,-0.06663710944738455
36988941,1.74122244292613
36988942,2.302290965753599
36988943,-1.632167044444941
37016398,0.11130869753675388
37016399,-0.2878597053019103
37016400,-7.567650475296197
37016401,-0.6346381895709783
37016402,-0.37991716464712066
37016403,0.7517172351114727
37016404,-6.982843072496809
36974877,6.687059794785455e-10
36974878,-0.10132572817383334
37012819,0.9359886995401041
37012820,0.8861784268201518
37012821,1.370346422953844
37012822,0.7978780510034369
37012823,-3.792799895400236
37012824,1.3703534302782145
37012825,-0.18986477551516145
37012826,1.3702774082577207
37012827,0.3672872522637931
37009403,0.8633961715446867
37009404,-0.03002907389418663
37009405,-0.2274050534436478
37009406,-0.9337541981681774
37009407,0.0
37009408,4.94978167450883
37009409,-0.9017033965901158
37009410,0.7258969102671875
36974459,3.9479315598092626
36974460,2.77541265293479
36974461,3.725482460334149
36974462,0.0
36974463,3.9631178043406976
36974464,2.4226035019368624
36974465,2.323872734251779
36974466,1.9143031380378943
36974467,2.231414365363662
37016176,-0.1747612129900804
37016177,0.0
37011942,0.6791661217150633
37011943,-1.0580925614922307
37011944,-0.2386270707903666
37011945,0.13175215840097998
37014802,-0.42081951606087387
37014803,0.1003622596003666
36970327,1.6235031882892645
36970328,1.7095408086648565
36970329,1.6235092238882007
36970330,1.7097402782975006
36970331,-0.9967180734383874
36970332,-0.9968000989129813
37014770,0.7494389415560434
37014771,1.4169583783039865
37014772,0.749700334767617
37014773,-0.05206194730083169
37014774,-0.05204583879094571
37014775,0.2920358405753021
37014776,1.5205891490227117
36961641,1.827742265535008
36961642,0.21232682806136438
36961643,0.21109435978424074
36961644,-0.6899262461811304
36961645,1.8277988736965796
36961646,-2.5036686076836077
36961647,-2.503200549538036
36961648,-5.188528365803421
37012653,-4.0029821804485834
37012654,0.49600993899352375
37012655,-1.1962328254350325
37012656,0.8950695868551293
37012657,-1.19622870058447
37012658,1.0729689351494471
37012659,-1.2394217000110075
37012660,-5.157691277344128
37012661,-0.6481531424309992
37012662,1.525076744826464
37007501,0.4025356855937616
37007502,0.009344850945183225
37007503,-0.2450545755061171
37007504,-0.4604371661797586
37007505,-0.16898870210934547
37007506,-0.537550239590928
37007507,0.7151910116195381
37007508,-0.1529479658365176
37007509,1.666320680948104
37007510,0.008790136256664027
36996187,0.437510014271254
36996188,-1.2001603661337867
36996189,4.853007402399129
36996190,3.7600754621225576
36996191,1.625910168547648
36996192,1.200848893673367
36996193,-0.05500239530826434
36996194,0.4597457245630494
36996195,-11.819038431581134
36994603,1.0454725485147662
36994604,-2.1757506339345127
36994605,4.544900870839626
36994606,0.9405321225524119
36994607,6.1209864030549
36994608,1.0567400540078609
36994609,-3.1044454826574395
36994610,1.0455097773356101
36994611,-1.458083688600425
36994612,-2.140525320179961
36959575,0.8087074618506591
36959576,0.07405040201372515
36959577,0.30831353483804946
36959578,-1.9774059478545354
36959579,-1.9773475101683289
36959580,2.8279597022814613
36959581,1.1588095687348101
36959582,3.7466576025321814
36959583,0.07754428244328437
36959584,-0.27428419808568094
37012875,0.4158450527347668
37012876,-0.9306900849199167
37012877,1.0005682788183208
37012878,0.3398794779012917
37012879,-0.20999627624405548
37012880,0.5516318604991284
37012881,0.8161570425970126
37012882,0.8161178974485495
37012883,-0.5894857744409308
36970028,0.0
36970029,-1.2205798250271016
36970030,-5.085543407388968
36970031,-1.95193228851997
36970032,-1.3619817758809631
36970033,-4.041797859051286
36970034,-5.536036537427748
36970035,-1.0440855714577992
36970036,-3.5391504851833986
36970037,-3.2452752664904665
36995632,1.2505796870900312
36995633,-0.09224385675825886
36995634,-0.27441542956960774
36995635,-3.2975956436471705
36995636,-2.354307015232223
36995637,-9.100487242173003
36995638,-1.328174355819641
36995639,0.0
36995640,-3.4912478273957817
36970802,-1.936765400897741
36970803,-0.33619314789211785
36970804,4.21605487562644
36970805,-1.04254303668651
36970806,-1.351812554868559
36970807,-1.42038819415572
36970808,-1.5240128069417551
36970809,4.34304550728163
36973609,-0.13601797554709094
36973610,1.096406114019402
36973611,0.4347229819752698
36973612,1.418973065453514
36973613,4.567896412612683
36973614,-5.2352842189138755
36973615,-0.9745170704353967
36973616,3.0499635631804694
36973617,1.1676227921677054
36973618,1.4808094181258582
37016967,7.054068440481842e-10
37016968,-0.10772333416389301
37016969,-1.2768372950136921
37017054,1.8345147623222147e-10
37017055,-0.0037240608944557607
37016490,0.25391601322266855
37016491,0.0
37016492,0.25409572856506557
37012780,-1.4473773642914978
37012781,-0.5414095901651308
37012782,-0.3563217986298781
37012783,-1.432891756993996
37012784,0.630030402522614
37012785,0.21109196643719486
37007170,0.3194019806131507
37007171,-0.5378415936538516
37007172,-6.921009171128475
37007173,0.35891272262328755
37007174,0.3177190584795966
37007175,-1.6049869380531874
37007176,-0.636553170792638
37007177,-2.067888274905272
37016854,0.17977654902416518
37016855,0.5848336451066629
37016856,0.5848296716354096
37016857,-0.5796093453819555
37016858,-0.5797396653215401
37016859,-0.0214522958266965
36998165,-3.772661092776164
36998166,-3.3087846753496963
36998167,0.0
36998168,-5.476188385544721
36998169,-2.14109437735765
36998170,-5.023602768963234
36990423,1.2836871462668071
36990424,0.0
36990425,2.0696322241986174
36990426,2.3953152483191573
36990427,1.2835257886143587
36990428,0.021206875602107544
36990429,1.283696281975761
36990430,2.3951995061211093
36990431,1.0549810441828988
36990432,0.3256755830130693
36980769,2.3732439556790155
36980770,0.0
36980771,-1.675782549727984
36980772,1.1863851659204556
36980773,1.3162248149658353
36980774,-1.0257796933394445
36980775,-0.07454726158533731
36980776,-3.173015155780149
37008950,0.5328553656838011
37008951,0.10052284754836194
37008952,-0.7189411424290739
37008953,-0.24727805866957198
37008954,-0.7190765198902227
37008955,0.5325115843477874
37008956,-0.24730077627823732
37008957,0.10063214976182167
37008958,0.5325868496347113
36969634,-1.5087743873839052
36969635,-1.087895904151086
36969636,0.0
36969637,-1.5085601103730077
36969638,-0.9206586161930197
36969639,0.7400007275037801
36969640,-1.1606322957405624
36969641,-0.7412965647107086
36969642,-1.1494556086387924
37012452,-11.30331146710526
37012453,0.0
37012454,-11.258083503976039
37012455,-0.0007771452871025986
37012456,-0.8812895989584604
37012457,-1.6111425125999972
37007875,0.4669278364805507
37007876,3.166975520553933
37007877,2.5415076742372946
37007878,2.226966037290566
37007879,0.5548446405177003
37007880,0.8654778205977891
37007881,-0.00566810357850045
36974411,3.123495691391497
36974412,-0.6130086238263175
36974413,-0.2449074444526218
36974414,3.123293215945125
36974415,0.4272647618714984
36974416,2.984575727154862
36974417,-0.1671898352372807
36974418,2.9087212978633943
37015790,-2.111958814550043
37015791,-2.907781334051606
37015792,-3.317249924881793
37015793,-2.2146893094759434
37015794,-3.111660166350646
37015795,0.052454857357503215
37015796,-3.111333297955696
36985191,-1.915035695629058
36985192,1.5200479084338383
36985193,-1.3113609948195517
36985194,0.3800425575897748
36985195,-0.4240568291995146
36985196,0.3677096336341492
36985197,1.2737077757535644
36985198,1.2012007705423287
36985199,0.12370604624888415
37010838,0.8343787348557044
37010839,-0.8500268372445134
37010840,1.084006822444195
37010841,-0.3803011735435575
37010842,0.8945037344977607
37010843,2.412412765683314
36972527,8.148034147147541
36972528,0.07318619691278627
36972529,1.5358522536464818
36972530,0.2533366536566035
36972531,0.0
36972532,0.6575090473660623
36972533,0.3616581753084773
36972534,1.3397308111429425
36972535,0.23189408925577482
36970494,0.5667918256946649
36970495,4.018261209019656
36970496,2.4044184324929176
36970497,7.506193444319422
36970498,6.303170037247654
36970499,0.0
36970500,6.490533743446022
36970501,5.1079947889158746
36970502,3.614842539909958
36970503,-1.8668799547903348
37014434,-0.08344138912414678
37014435,0.0
37014436,-0.029411415516818806
37014437,-0.31685444876822544
37014438,-0.02940845853549945
36973716,-0.11641175622922084
36973717,0.22723618572425597
36973718,0.23430628053854274
36973719,0.23343313624707207
36973720,-0.11696451558964327
37014035,0.0
37014036,-1.2075919137765112
37014037,2.473112863991787
37014038,-1.3908549178201355
37014039,-0.5452899026983289
37014040,0.013082228717649969
37014041,5.635042712359635
37014042,-1.3910426171902657
37014043,1.520250202790848
37009944,1.9631921200272018
37009945,0.0
37009946,-3.543961150775516
37009947,1.5790592718241498
37009948,1.6753514269668983
37009949,2.2076618928211076
37009895,2.3791021292386603
37009896,-2.079950672536256
37009897,0.7637117405792253
37009898,0.0
37009899,-1.1370421676323303
37009900,1.7842761104185456
37009901,1.789431413988524
37009902,1.5878388583956848
36992614,1.429503110964049
36992615,-2.5581294931187415
36992616,-3.115922288847173
36992617,-0.5672430301175666
36992618,1.1372115237753349
36992619,4.8642272008141845
36992620,1.1372627183509962
36992621,0.7502738930982389
36992622,-1.7041721419010685
36992623,-3.078312629600987
36992174,-0.5447188519722008
36992175,3.9140969450553325
36992176,2.493987224824558
36992177,-10.750125747495929
36992178,0.0
36992179,1.7068731947427516
36992180,-0.6995156698995899
36998857,0.1174779128709531
36998858,-6.093597265514141
36998859,0.39402617027534603
36998860,1.5506137871328
36998861,-0.04805315739940852
36998862,0.5679981056387149
36998863,0.3540402840780601
36998864,0.6899548860428908
36998865,0.5682537183481458
36965446,-3.389618203430331
36965447,4.7001323044304115
36965448,8.813332725626935
36965449,-1.2712470814683456
36965450,2.303134088898531
36965451,0.6928482691311615
36965452,-4.083119508522913
36965453,-3.8821608524303883
37024381,2.4305762431386384
37024382,1.3425500904595893
37024383,-0.19842057834762983
37024384,0.0
36974425,10.302667190243199
36974426,0.5011642325879393
36974427,5.366912268368168
36974428,4.229929837455529
36974429,-1.587413590750657
36974430,4.159726217710698
36974431,0.24887118535627906
37017160,0.7592906262080277
37017161,-0.10585077956784517
37017162,-0.11681571401961932
37017163,0.7602073550076547
37017164,0.7348959553730801
37007057,0.1321501966595946
37007058,-0.006241643277462572
37007059,-0.5950266290505439
37007060,0.4240056183202974
37007061,-0.6481385146581715
37007062,0.24432492585804866
37008442,-6.038581508818567
37008443,-2.8501868121012137
37008444,0.6031722254654568
37008445,3.28778071434499e-09
37008446,-2.1321363435708918
37008447,1.5703059462992854
37008448,-5.70139035558509
37008449,-6.19073719203918
37008450,0.6030506317961368
36974374,0.08749533478629701
36974375,0.06564534674527067
36974376,0.5281470236670884
36974377,-0.044007315004762404
36974378,-0.5436888598661653
36974379,-0.5759210316464305
36974380,0.06569842523788338
36974381,2.4322767730420054
36964806,0.045236910342211445
36964807,0.4790129628535311
36964808,0.687336896955884
36964809,1.0694716329625322
36964810,0.7388377415632306
36964811,-0.5148178129456937
36964812,0.6785404010111193
36964813,1.0518787936601797
36964814,1.1151866122276317
36961761,0.2986207207398053
36961762,0.04328329360458838
36961763,-0.6976321353715207
36961764,0.07198832784253284
36961765,-0.9527042441768572
36961766,0.7648686736261538
36961767,-0.3922087125689302
36971640,0.0
36971641,0.8190736694367615
36971642,-4.967087444359208
36971643,-6.592405185105754
36971644,-2.5888850316192418
36971645,-0.08425827438951927
36971646,-6.481616479597932
36971647,-5.708419900321495
36971648,-5.245270383394136
36971156,-7.385513322743819
36971157,-3.880045872955627
36971158,0.8087802607490246
36971159,0.0
36971160,-8.717513264729163
36971161,-7.776250273703468
36971162,-6.716841955120849
36971163,-8.55463994971089
36971164,-4.608161534185562
36971521,4.602088209780362
36971522,3.1528133621416856
36971523,-11.77017553894001
36971524,-8.298279047937996
36971525,-4.906341026446427
36971526,2.445685586087606
36971527,-2.9768602328187086
36971528,-2.7011895560290924
36971529,-0.9172339562874754
36971530,0.0
37014237,-10.496986556935695
37014238,-1.999224677785719
37014239,-1.2989961358634616
37014240,-9.766181289956023
37014241,-0.02884187957866402
37014242,0.0
37014243,-5.445199017494531
37014244,-9.775215308130015
37014245,-1.6898961957482754
37014246,-10.496806578373509
36969348,0.0
36969349,-3.4090286764654394
36969350,-3.989455120602173
36969351,-1.036555706979854
36969352,-2.8648003311825647
36969353,-2.8646882820042663
36969354,-2.866016070670298
37024214,7.024389958587562e-10
37024215,-3.0705818332421586e-06
37024216,-0.4656930541893729
37024217,-9.518815204501152e-05
37024218,-0.4656823109476491
37024219,-0.013805299926048065
37024220,-0.6491129311090376
36969191,-1.5281595363822333
36969192,-0.0642516824804833
36969193,-1.2996121814789028
36969194,-0.006064099143259227
36969195,0.06446123433174655
37016471,0.7175077266240777
37016472,-3.06657920969883
37016473,1.0790425765842144
37016474,1.07940539419252
37016475,0.3162683382464735
37016476,-3.066401403507726
37016477,-5.55957926494699
37009450,-0.6088690948363809
37009451,-0.7656831770543899
37009452,0.6887032990127135
37009453,-0.6874017457182546
37009454,-1.3710487456378893
37009455,-1.6657753971389955
37009456,0.25639685195653783
37009457,0.0
37009458,-0.3527339926893198
36970729,-8.6012979390024
36970730,-4.453571566813459
36970731,-5.5949422030847415
36970732,-9.254590908658734
36970733,1.674067975574296
36970734,-7.8459411920517965
36970735,-8.791500210314794
36970736,0.0
37016289,-1.1557696537226434
37016290,0.4761050513952796
37016291,1.6640454209798463
37016292,-0.5323055508565631
37016293,1.995673502221905
37016294,0.15993754995844256
37016295,0.41743850075448563
37016296,-0.20307467808015645
37016297,0.3960274645193067
37016298,-0.27593168552908764
37016340,-1.070287935212491
37016341,0.4041546769054776
37016342,0.4038546611347442
37016343,-0.33416730975653763
37016344,0.9881516581876326
37016345,-1.0422161231933842
37016346,-0.715540336444974
37016347,0.1216760962618082
37016348,-0.9784427301624419
37016349,-0.3741044274171941
36955947,-3.0222798292726436
36955948,-2.573957419571496
36955949,-1.0017879771311833
36955950,-1.2785892379381192
36955951,-0.37006912365804645
36955952,-0.7934296573957091
36955953,-2.804128691481198
36955954,0.0
36973823,-0.5421826232965401
36973824,-3.617524651810527
36973825,4.435402896409755
36973826,-5.803873317674515
36973827,-5.527802849443361
36973828,-2.091652172818627
37016615,0.10276418393574538
37016616,-6.670905916834954
37016617,0.5510745194404372
37016618,-1.4951701557729393
37016619,0.18718659288088446
37016620,0.2435644848676315
37016621,-0.12062445609018724
37016622,0.5561530038833862
37016812,-1.603190973866731
37016813,0.10281023405480916
37016814,-1.6410011833951437
37016815,0.16515559414995806
37016816,-10.80990169029976
37016817,-0.027679722543290097
37016818,0.4933631006508694
37016819,0.8529331868554095
36997942,1.662680817076204
36997943,1.6628669926099064
36997944,1.6350506939242528
36997945,-0.08715939964167774
36998718,-5.78760448563844
36998719,9.939711276274465e-10
36984774,0.057223988303439555
36984775,0.056918134074464
36984776,0.05690071068944924
36984777,-2.470144000137225
36998629,1.5943599831223167
36998630,0.0
37010169,-2.4648878597355193
37010170,-2.4561138110345624
37010171,-2.464861531708223
37010172,0.015113184701803561
37010173,-2.456106858379499
37010174,-2.4561319004789013
37010175,0.01552719512798717
37010176,-2.4561619081068784
37010177,-2.4649206464998628
37010178,-2.4649692880238305
36985289,5.002828127937722
36985290,4.949860381519521
36985291,4.949873561236461
36985292,0.643564394138652
36985293,-0.9213984361849725
36985294,4.949871980505337
36985295,-0.9103662525985996
36985296,5.0016742150463696
36985297,5.002854047062847
36994587,1.677708792005519
36994588,1.6784036869837546
36994589,0.10244529044635531
36994590,0.10246099900495143
36994591,-2.163500105000743
36994592,-3.0170217372942716
37015962,0.0
37015963,-0.943144078772761
37015964,-2.94520824888113
37015965,-2.7338678759219874
37015966,-2.8758571157146946
37015967,0.0449111301901155
37015968,-11.088786762900597
37015969,-0.9431097287467196
37013596,-2.1270301658660173e-05
37013597,2.0740742456837324e-11
36997691,-0.4274295602463738
36997692,0.28199105406191904
36997693,0.46791175627830484
36997694,0.0013168074067877455
36997695,-0.4199004580732435
36997696,0.27863353816313463
36997697,-0.008657697429427458
36997698,0.46795101001475103
36997699,0.45281557839405195
37015642,6.189431189795869e-10
37015643,-2.3967308056427328e-05
37015644,1.3964753991129513
37015645,-0.0001327041897489778
37015646,-0.00016975391190499067
37015647,1.396157645329616
36973483,1.3271321176617832
36973484,-1.3096886863349937
36973485,-1.3096755640347268
36973486,-2.3853095709718275
36973487,-2.3853669747620003
36973488,-1.3096864021048589
36973489,1.327186750274869
36973490,1.327140138472167
37015757,-7.841486974153668
37015758,-0.4034167741347261
37015759,2.566480361565482e-10
37015760,-7.841469785968812
37015761,-8.947824194457695
37015762,-11.245640732238442
37015763,-11.245623294237788
37015764,-0.40347595603032005
36969776,-0.34438944223802537
36969777,0.7177073519374062
36969778,1.0978438021556656
36969779,0.4730363551214509
36990994,0.4078326073415157
36990995,-0.00021327725125086516
36990996,-0.0001837751561595269
36990997,0.40785420113246307
36990998,-0.00021930327871544364
36990999,0.0
36999086,2.397107734714119
36999087,-2.5211449060589075
36999088,2.309278540647407
36981805,-0.6933887910674201
36981806,2.094098554540942
36981807,-0.6934941935877106
36981808,0.3367016048088871
36981809,-0.6832784493453801
36981810,2.706382267379439
36981811,-0.6832526406921673
36981812,2.7063948799892827
36975682,-0.0003828965127468109
36975683,5.897753396766348e-10
36975684,1.1110022542958866
36975685,1.111006793292212
36985200,2.064636411087861
36985201,-1.8692317089329151
36985202,0.267027850217886
36985203,-0.10075480688107064
36985204,-1.8694744021631777
36985205,1.6056840984252574
36985206,2.0645360450546946
36985207,2.064599257833038
36986948,-3.789240653325237
36986949,4.511329346508333
36986950,-3.5667136842221225e-05
36986951,0.0
36994259,-0.17129009352699143
36994260,-0.03304157019910292
36994261,-2.0507282571363135
36994262,0.0
36994263,0.11457258298801065
36994264,-0.40726016945072274
36994265,-0.0697521296646606
36994266,-2.347599705826692
36972327,-0.015504987328313291
36972328,0.6466258940499898
36972329,0.4819402028548865
36972330,1.4647554280600161e-09
37016977,-1.7495341523954266e-05
37016978,0.0
37009038,-0.09575616627348449
37009039,-4.238274061396652e-05
37009040,-0.0957657848883926
37009041,-3.116699766803066e-05
37009042,-0.13424143077565986
37009043,-1.7371028661727905e-05
37009044,4.882094728486663e-10
37009045,-0.13426218720181282
36973273,0.0
36973274,0.8485021701876434
36973275,-1.0173433260152542
37013627,0.7797710843735084
37013628,4.631726113757395e-10
37013629,-0.0001656765816733241
37013630,0.7797130461058837
37013631,0.7797462395129076
37013632,-0.1737032775866254
37013633,-0.17372932700483634
37013634,-3.396092089532096
37006609,-4.938815254718065e-05
37006610,1.1231193752792024e-10
37016238,0.0
37016239,0.07504685459136784
36999389,-1.0145789849601101
36999390,0.0
37007954,0.0
37007955,-3.3441539960144198
37007957,1.5262765977530321
37007959,-2.780769833342301
37007962,-6.430009305289566
37007963,0.888345075887333
37006751,-0.5923539894445469
37006752,-0.6434812491994251
37006753,1.3626788586407201e-10
37006754,-3.096760124282582
37006755,-1.2522139743039133
37006756,-0.593149720547288
37006757,-0.97205714308393
37006758,-0.9720622719317333
37006759,-0.3423501447541639
37006760,-0.5931406359859466
36969853,-0.3900349630384312
36969854,0.13623927172289996
36969855,-0.031968337503883504
36969856,-0.8233823351837373
36969857,-0.39017838345091604
36969858,-0.6607617705129201
36969859,-0.5475964024662971
36969860,-0.03762585464812673
37012297,-0.9316538335694062
37012298,-0.9638640220423369
37012299,-0.4356444391239265
37012300,-0.9316718679803841
37012301,-3.4197093356169717e-05
37012302,-0.9638371976335947
37012303,-0.9315849196692483
37012304,0.0
37012305,-0.9316868835339989
37012306,-0.9315397120470124
36992818,-0.13746369091518318
36992819,-0.1374359427484464
36992820,1.2294885520614258
36992821,1.1779304988466137
36992822,1.5029451361400845
36992823,-0.6621717532031539
36992824,0.0
36992825,0.0438552160168868
36992826,2.743646261385855
36974893,0.0
36974894,-5.0866221457419485
36974895,-1.3306548108480811
37016092,2.9040610935537394
37016093,0.0906993545125454
37016094,-2.6259165062219836
36974924,-1.5504916911717146
36974925,0.0
36974926,-2.3173774436967847
36974927,-2.6137315536437598
37009021,-0.9132490397860806
37009022,-0.9133600981833752
37009023,-0.9145434989404748
37009024,-3.5902267313758784e-05
37009025,-3.1135290782913216e-05
37009026,0.0
37009027,-2.013107162773167
37012638,-1.8308941245777532
37012639,3.292894198734885
37012640,3.030167831867729
37012641,3.0301318244171824
37012642,3.292888548930577
37012643,3.8492016718396656
37012644,3.849021796079853
36974157,-0.6183913451386616
36974158,0.7981482607911632
37010949,-0.02449006833759171
37010950,-0.024544528899618
37010951,-0.02449145659216967
37010952,-0.024586709648211524
37010953,0.0
37010954,-0.024510690182047767
37010955,-9.838858975541598e-06
36985554,-2.7196221027356344
36985555,-2.4390349079833733
36985556,-0.35923020531210526
36985557,-3.1237719377415374
36985558,-3.1232211826484004
36985559,0.0
36985560,-3.7853295051495905
36985561,0.5691868332758006
36985562,-0.0002847835139796473
36985563,-0.3593334096538605
36970344,-0.19378523322150443
36970345,-3.7797137150908355
36970346,-0.9077587224031944
36970347,0.0
36970348,-1.16454027335174
36970349,-1.0008140391577385
36970350,-0.4483640317322042
36970351,0.1409219823283081
36970352,-0.9623560435625365
36998887,0.9684013144325156
