t111-k1,1.728303688589
t112-k1,7.917885966353
t113-k1,0.6347242530165
t114-k1,-1.975848663415
t115-k1,0.3518654073976
t116-k1,0.411533896633
t117-k1,8.980846475502
t118-k1,0.2513655781658
t119-k1,-0.6215542657895
t120-k1,-0.2021544343488
t121-k1,0.4345094953046
t122-k1,0.5802472967885
t123-k1,-10.84539398162
t123a-k1,0.1124961486297
t124-k1,-2.188332979505
t124-k2,0.2817317227731
t125-k1,2.005429751514
t126-k1,0.9161192279719
t127-k1,1.944492441783
t128-k1,1.122808273354
t129-k1,-19.9078720572
t130-k1,0.8455687957516
t131-k1,0.09107282863165
t131-k2,0.6514412536842
t131-k3,0.4354106055474
t132-k1,0.3850736319737
t132-k2,0.3408378467109
t132-k3,0.6287427416993
t133-k1,-0.009788450190304
t133-k2,0.3057256707337
t133-k3,0.6709990493073
t134-k1,-1.097759861665
t135-k1,-0.6701788668107
t136-k1,-0.4668933845214
t137-k1,4.605325210702
t138-k1,-0.4008170401113
t138-k2,2.066737337597
t138a-k1,-0.09510851427019
t138a-k2,1.554435554256
t139-k1,4.289789940629
t140-k1,15.78931647465
t141-k1,10.57958597957
t141a-k1,-3.906902709944
t141b-k1,1.114119889873
t141b-k2,0.5022068651646
t141c-k1,-3.525605054758
t142-k1,-0.7715979690747
t143-k1,-1.6882659825
t143-k2,0.3191499888753
t143-k3,0.2193673170111
t144-k1,-0.4293851957275
t145-k1,0.1979639349968
t146-k1,0.687851489207
t146-k2,0.3710469353726
t147-k1,0.9015016181202
t147-k2,0.4955057836023
t147-k3,1.219367957863
t148-k1,-0.6905827233348
t148-k2,0.2618727450261
t149-k1,0.0142928891611
t149-k2,0.5969431944992
t149-k3,1.529139493109
t150-k1,0.4603759126772
t150-k2,0.587206663536
t150-k3,-0.5000049198338
t151-k1,-0.518563003676
t151-k2,1.275130575571
t152-k1,-0.06694770921212
t153-k1,2.923303924453
t154-k1,3.271521150662
t155-k1,-0.2727080925837
t155-k2,0.0294466056591
t155-k3,0.1583146108926
t155-k4,0.3501787760781
t155-k5,-0.3662581658181
t155-k6,2.14698681307
t156-k1,0.142362680367
t156-k2,-0.3230321042888
t156-k3,0.2524948234308
t156-k4,0.6528364511879
t156-k5,1.196977446782
t156-k6,1.167785785382
t157-k1,3.0431043823
t157-k2,-0.3593529791623
t158-k1,3.627584495399
t158-k2,0.3719185183686
t159-k1,0.4282832518251
t159-k2,9.382773933827
t159-k3,-1.899750980497
t160-k1,-0.7591901835796
t160-k2,-1.569732559885
t160-k3,8.204059562093
t161-k1,1.265542041067
t162-k1,2.012364097137
t162-k2,0.4145088037321
t163-k1,-1.94148850547
t164-k1,-0.9670595402247
t165-k1,0.0
t166-k1,0.0
t167-k1,0.0
